District,Division,Area,ProgramYear,Month,AsOfDate,ClubNumber,ClubName,ClubStatus,BaseMembers,ActiveMembers,GoalsMet,CCs,CCsAdd,ACs,ACsAdd,Ldr,LdrsAdd,Level1s,Level2s,Level2sAdd,Level3s,Level45DTMs,Level45DTMsAdd,NewMembers,AddNewMembers,OfficersTrainedRd1,OfficersTrainedRd2,MembersDuesOnTimeOct,MembersDuesOnTimeApr,OfficerListOnTime,COTMet,Goal10Met,DistinguishedStatus,MembersGrowth,AwardsPerMember,DCPEligibility,MonthlyGrowth,30SeptMembers,31MarMembers,Region,NovADVisit,MarADVisit
91,C,02,2023,11,2023-12-06,07569190,Amazon UKIR Toastmasters,Active,14,12,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,false,false,true,false,false,,-2,0,false,5,14,12,XXX,true,false
91,D,21,2023,11,2023-12-06,07569818,Burnham Speakers,Active,15,17,3,0,0,0,0,0,0,3,2,0,0,0,0,4,1,5,0,true,false,true,false,true,,2,0.29,false,2,17,17,XXX,true,false
91,K,31,2023,11,2023-12-06,07643327,JPMC London-Glasgow Toastmasters Club,Active,21,14,2,0,0,0,0,0,0,1,1,0,0,0,0,4,3,4,0,true,false,true,false,true,,-7,0.14,false,1,21,14,XXX,true,false
91,A,01,2023,11,2023-12-06,07713357,Shilling Speakers,Active,29,36,4,0,0,0,0,0,0,3,2,0,0,0,0,4,4,7,0,true,false,true,false,true,,7,0.14,true,1,35,36,XXX,true,false
91,D,53,2023,11,2023-12-06,07748851,KBR Toastmasters,Low,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,,-5,0,false,0,8,3,XXX,false,false
91,H,32,2023,11,2023-12-06,07813669,Sussex Online Speakers,Active,21,21,5,0,0,0,0,0,0,1,2,0,1,0,0,4,1,5,0,true,false,true,false,true,,0,0.19,true,0,24,21,XXX,true,false
91,B,08,2023,11,2023-12-06,07814710,LSBU Business School Toastmasters Club,Active,19,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,true,false,false,false,false,,-3,0,false,0,18,16,XXX,false,false
91,A,17,2023,11,2023-12-06,07850144,Verizon EMEA Online Toastmasters Club,Active,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,true,false,false,false,false,,0,0,true,0,24,24,XXX,true,false
91,A,17,2023,11,2023-12-06,07932757,OpenText Speakers Club,Active,17,20,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,true,false,false,false,false,,3,0,true,1,19,20,XXX,true,false
91,C,34,2023,11,2023-12-06,07989437,FTI Consulting UK,Active,3,12,2,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,true,false,false,false,false,,9,0,true,0,12,12,XXX,true,false
91,B,18,2023,11,2023-12-06,28675589,PA Consulting London,Active,135,39,5,0,0,0,0,0,0,4,2,0,0,0,0,4,9,4,0,true,false,true,false,true,,-96,0.15,true,13,135,39,XXX,true,false
91,K,13,2023,11,2023-12-06,28675605,KPMG Kommunicators,Active,45,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,true,false,true,false,true,,-35,0,false,0,45,10,XXX,true,false
91,L,16,2023,11,2023-12-06,28675663,LHH Toastmasters Club,Active,26,18,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,true,false,true,false,true,,-8,0,false,0,26,18,XXX,true,false
91,L,16,2023,11,2023-12-06,28675905,Dr. Martens Toastmasters Club,Ineligible,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,false,false,true,false,false,,0,0,true,0,23,23,XXX,true,false
91,A,62,2023,11,2023-12-06,28675954,Wealth CDIO Toastmasters Club,Active,33,29,1,0,0,0,0,0,0,1,0,0,0,0,0,4,2,5,0,false,false,true,false,false,,-4,0.03,true,0,33,29,XXX,false,false
91,B,09,2023,11,2023-12-06,28676517,Sustainable Speakers,Active,20,34,2,0,0,0,0,0,0,0,0,0,0,0,0,4,9,7,0,false,false,true,false,false,,14,0,true,2,23,34,XXX,false,false
91,B,06,2023,11,2023-12-06,28676544,Medidata EMEA,Ineligible,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,true,false,false,,0,0,true,0,21,21,XXX,true,false
91,J,10,2023,11,2023-12-06,28676545,Toast Titans,Active,21,26,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,false,false,true,false,false,,5,0,true,1,23,26,XXX,true,false
91,J,04,2023,12,2024-01-09,00000309,Thame Speakers,Active,22,23,3,0,0,0,0,0,0,1,1,0,3,0,0,3,0,7,0,true,false,true,false,true,,1,0.22,true,0,23,23,XXX,true,false
91,L,47,2023,12,2024-01-09,00000501,London Communicators Club,Active,18,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,true,false,true,false,true,,-2,0,false,0,18,16,XXX,true,false
91,A,42,2023,12,2024-01-09,00000742,Hallmark Speakers,Active,21,15,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,true,false,true,false,true,,-6,0,false,0,24,15,XXX,true,false
91,J,04,2023,12,2024-01-09,00000762,Aylesbury Speakers,Active,26,27,3,0,0,0,0,0,0,7,2,1,0,0,0,2,0,4,0,true,false,true,false,true,,1,0.37,true,0,28,27,XXX,true,false
91,K,03,2023,12,2024-01-09,00002027,City of London Toastmasters Club,Active,65,60,7,0,0,0,0,0,0,3,2,0,3,0,0,4,19,7,0,true,false,true,false,true,,-5,0.13,true,2,78,60,XXX,true,false
91,L,61,2023,12,2024-01-09,00002326,HOD Speakers Club,Active,23,23,4,0,0,0,0,0,0,1,1,0,1,0,0,4,1,5,0,true,false,true,false,true,,0,0.13,true,0,27,23,XXX,true,false
91,L,16,2023,12,2024-01-09,00002390,Berkeley Square Speakers Toastmasters Club,Active,49,43,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,0,true,false,true,false,true,,-6,0,true,1,51,43,XXX,true,false
91,D,53,2023,12,2024-01-09,00002487,Epsom Speakers Club,Active,26,33,3,0,0,0,0,0,0,2,0,0,1,0,0,4,7,2,0,true,false,true,false,true,,7,0.09,true,1,30,33,XXX,true,false
91,K,31,2023,12,2024-01-09,00002656,Speakeasy@Credit Suisse,Ineligible,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,false,false,true,false,false,,-13,0,false,0,13,0,XXX,false,false
91,D,29,2023,12,2024-01-09,00002731,"Riverside Communicators ",Active,45,57,5,0,0,0,0,0,0,0,0,0,1,0,0,4,15,6,0,true,false,true,false,true,,12,0.02,true,0,53,57,XXX,true,false
91,A,46,2023,12,2024-01-09,00002965,Newbury Speakers Club,Active,23,17,4,0,0,0,0,0,0,0,2,0,2,0,0,4,1,2,0,true,false,true,false,true,,-6,0.24,false,3,24,17,XXX,true,false
91,B,09,2023,12,2024-01-09,00003149,Holborn Speakers,Active,51,41,3,0,0,0,0,0,0,0,1,0,1,0,0,4,12,4,0,true,false,true,false,true,,-10,0.05,true,0,59,41,XXX,true,false
91,J,07,2023,12,2024-01-09,00003297,Oxford Speakers Club,Active,33,26,2,0,0,0,0,0,0,1,0,0,0,0,0,4,0,6,0,true,false,true,false,true,,-7,0.04,true,0,35,26,XXX,true,false
91,L,16,2023,12,2024-01-09,00004141,Grosvenor Square Speakers,Active,18,15,2,0,0,0,0,0,0,0,1,0,1,0,0,3,0,4,0,true,false,true,false,true,,-3,0.13,false,1,18,15,XXX,true,false
91,J,07,2023,12,2024-01-09,00004166,North Oxford Speakers,Active,24,23,3,0,0,0,0,0,0,2,0,0,0,0,0,4,2,4,1,true,false,true,false,true,,-1,0.09,true,1,25,23,XXX,true,false
91,L,16,2023,12,2024-01-09,00004824,London Business School Public Speaking Club,Active,29,33,3,0,0,0,0,0,0,3,1,0,1,0,0,4,14,4,0,true,false,true,false,true,,4,0.15,true,4,32,33,XXX,true,false
91,J,04,2023,12,2024-01-09,00004827,Chiltern Speakers Club,Active,38,30,3,0,0,0,0,0,0,1,1,0,0,0,0,4,0,6,0,true,false,true,false,true,,-8,0.07,true,1,41,30,XXX,true,false
91,J,22,2023,12,2024-01-09,00005161,"Thamesdown Speakers Club ",Active,16,17,2,0,0,0,0,0,0,1,0,0,0,0,0,4,3,4,0,true,false,true,false,true,,1,0.06,false,1,20,17,XXX,true,false
91,B,06,2023,12,2024-01-09,00005235,London Olympians Speakers Toastmasters Club,Active,37,32,3,0,0,0,0,0,0,0,0,0,0,0,0,4,2,7,0,true,false,true,false,true,,-5,0,true,1,40,32,XXX,true,false
91,B,08,2023,12,2024-01-09,00005257,Tube Talk Toastmasters,Active,28,22,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,true,false,true,false,true,,-6,0.09,true,0,28,22,XXX,true,false
91,D,53,2023,12,2024-01-09,00005391,Long Ditton Speakers,Ineligible,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,false,,-10,0,false,0,11,1,XXX,false,false
91,H,55,2023,12,2024-01-09,00005439,Brighton & Hove Speakers Club,Active,39,46,5,0,0,0,0,0,0,1,0,0,1,0,0,4,13,2,0,true,false,true,false,true,,7,0.04,true,3,49,46,XXX,true,false
91,D,21,2023,12,2024-01-09,00005461,Maidenhead Speakers Club,Active,27,29,3,0,0,0,0,0,0,2,0,0,1,0,0,4,2,1,0,true,false,true,false,true,,2,0.1,true,1,30,29,XXX,true,false
91,J,07,2023,12,2024-01-09,00005503,Bicester Achievers Toastmasters Club,Active,17,20,2,0,0,0,0,0,0,1,1,0,0,0,0,4,0,4,0,true,false,true,false,true,,3,0.1,true,0,19,20,XXX,true,false
91,A,01,2023,12,2024-01-09,00005774,Solent Speakers Club,Active,21,22,2,0,0,0,0,0,0,0,0,0,1,0,0,4,1,7,0,true,false,true,false,true,,1,0.05,true,1,24,22,XXX,true,false
91,K,12,2023,12,2024-01-09,00005964,Broadgate Speakers,Active,17,19,3,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,true,false,true,false,true,,2,0,false,0,23,19,XXX,true,false
91,J,22,2023,12,2024-01-09,00006874,Abingdon Speakers Club,Active,10,11,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,true,false,true,false,true,,1,0,false,0,10,11,XXX,false,false
91,H,32,2023,12,2024-01-09,00007298,Arun Speakers,Active,23,21,4,0,0,0,0,0,0,1,0,0,0,0,0,4,0,5,0,true,false,true,false,true,,-2,0.05,true,0,25,21,XXX,true,false
91,B,06,2023,12,2024-01-09,00007365,London Athenian Speakers Toastmasters Club,Active,51,52,6,0,0,0,0,0,0,2,2,0,1,0,0,4,14,4,0,true,false,true,false,true,,1,0.1,true,0,61,52,XXX,true,false
91,L,61,2023,12,2024-01-09,00007749,Harrovian Speakers Toastmasters,Active,20,19,2,0,0,0,0,0,0,3,0,0,1,0,0,4,0,7,0,true,false,true,false,true,,-1,0.21,false,0,24,19,XXX,true,false
91,B,06,2023,12,2024-01-09,00007951,London Corinthians Toastmasters,Active,29,15,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,true,false,true,false,true,,-14,0,false,0,29,15,XXX,true,false
91,C,05,2023,12,2024-01-09,00007989,St Pauls Speakers,Active,14,18,3,0,0,0,0,0,0,0,0,0,0,0,0,4,2,6,0,true,false,true,false,true,,4,0,true,0,14,18,XXX,true,false
91,A,46,2023,12,2024-01-09,00008471,"Reading Speakers Club ",Active,34,30,3,0,0,0,0,0,0,0,0,0,0,0,0,4,9,4,0,true,false,true,false,true,,-4,0,true,0,40,30,XXX,true,false
91,A,62,2023,12,2024-01-09,00008580,Northavon Speakers Toastmasters Club,Active,21,23,3,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,0,true,false,true,false,true,,2,0,true,0,29,23,XXX,false,false
91,K,13,2023,12,2024-01-09,00008923,Wharf Speakers,Active,22,26,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,true,false,true,false,true,,4,0,true,0,26,26,XXX,false,false
91,H,35,2023,12,2024-01-09,00008959,Bromley Speakers,Active,29,32,3,0,0,0,0,0,0,1,1,0,0,0,0,4,7,4,2,true,false,true,false,true,,3,0.06,true,3,34,32,XXX,true,false
91,B,52,2023,12,2024-01-09,00009079,Excalibur Speakers,Active,24,28,5,0,0,0,0,0,0,2,0,0,4,0,0,4,2,7,0,true,false,true,false,true,,4,0.21,true,2,25,28,XXX,false,false
91,A,46,2023,12,2024-01-09,00009090,Wessex Speakers Club,Active,28,27,4,0,0,0,0,0,0,2,2,0,1,0,0,4,2,4,0,true,false,true,false,true,,-1,0.19,true,0,33,27,XXX,true,false
91,D,14,2023,12,2024-01-09,00009834,Guildford Speakers Club,Active,29,29,4,0,0,0,0,0,0,2,2,2,1,0,0,3,0,3,0,true,false,true,false,true,,0,0.24,true,0,30,29,XXX,true,false
91,H,37,2023,12,2024-01-09,00009934,Kent Speakers Club,Active,46,37,5,0,0,0,0,0,0,1,2,1,3,0,0,4,4,5,0,true,false,true,false,true,,-9,0.19,true,1,50,37,XXX,true,false
91,D,29,2023,12,2024-01-09,00589261,Trojan Speakers Club,Active,31,25,3,0,0,0,0,0,0,2,2,0,1,0,0,4,1,2,0,true,false,true,false,true,,-6,0.2,true,0,34,25,XXX,true,false
91,A,42,2023,12,2024-01-09,00595108,Chaseside Speakers Toastmasters Club - J.P.Morgan Chase empl,Active,15,14,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,true,false,true,false,true,,-1,0,false,1,17,14,XXX,true,false
91,H,15,2023,12,2024-01-09,00625647,The Speakers of Croydon Club,Active,37,34,6,0,0,0,0,0,0,2,2,2,1,0,0,4,3,4,0,true,false,true,false,true,,-3,0.21,true,1,42,34,XXX,true,false
91,L,56,2023,12,2024-01-09,00647094,Northern Lights Speakers Club,Active,23,21,2,0,0,0,0,0,0,2,1,0,0,0,0,4,1,5,0,true,false,true,false,true,,-2,0.14,true,0,24,21,XXX,true,false
91,B,18,2023,12,2024-01-09,00674907,London Cardinals,Active,33,36,8,0,0,0,0,0,0,7,2,2,1,0,0,4,5,7,0,true,false,true,false,true,,3,0.33,true,0,37,36,XXX,true,false
91,H,37,2023,12,2024-01-09,00710647,Canterbury Communicators Club,Active,14,14,4,0,0,0,0,0,0,1,2,0,2,0,0,4,2,3,0,true,false,true,false,true,,0,0.36,false,2,18,14,XXX,true,false
91,H,37,2023,12,2024-01-09,00739066,Tunbridge Wells Speakers Club,Active,26,29,3,0,0,0,0,0,0,3,2,0,1,0,0,4,2,1,0,true,false,true,false,true,,3,0.21,true,0,28,29,XXX,true,false
91,D,21,2023,12,2024-01-09,00758236,Windsor Speakers Club,Active,28,24,2,0,0,0,0,0,0,0,0,0,1,0,0,4,2,3,0,true,false,true,false,true,,-4,0.04,true,1,30,24,XXX,true,false
91,K,03,2023,12,2024-01-09,00760422,MLP London Bridge Speakers,Active,13,12,1,0,0,0,0,0,0,1,0,0,0,0,0,4,2,4,0,false,false,true,false,false,,-1,0.08,false,0,18,12,XXX,true,false
91,H,35,2023,12,2024-01-09,00762850,Meridian Speakers Club,Active,23,23,3,0,0,0,0,0,0,2,2,0,1,0,0,4,3,4,0,true,false,true,false,true,,0,0.22,true,0,28,23,XXX,true,false
91,K,13,2023,12,2024-01-09,00778270,Canary Wharf Communicators Club,Active,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,false,false,false,false,false,,-3,0,false,1,13,9,XXX,true,false
91,H,37,2023,12,2024-01-09,00782690,Toasted Sandwich Toastmasters Club,Active,10,9,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,4,true,false,true,true,true,,-1,0,false,0,12,9,XXX,true,false
91,B,09,2023,12,2024-01-09,00835375,Early Bird Speakers,Active,51,49,7,0,0,0,0,0,0,6,2,2,6,0,0,3,0,5,0,true,false,true,false,true,,-2,0.33,true,0,54,49,XXX,true,false
91,H,15,2023,12,2024-01-09,00840230,Croydon Communicators Club,Active,29,29,3,0,0,0,0,0,0,1,0,0,0,0,0,4,4,5,0,true,false,true,false,true,,0,0.03,true,1,33,29,XXX,true,false
91,B,06,2023,12,2024-01-09,00885179,West London Speakers Club,Active,26,27,3,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,0,true,false,true,false,true,,1,0,true,1,30,27,XXX,true,false
91,D,14,2023,12,2024-01-09,00886002,Woking Speakers Toastmasters Club,Active,28,27,4,0,0,0,0,0,0,0,1,0,1,0,0,4,0,5,0,true,false,true,false,true,,-1,0.07,true,0,30,27,XXX,true,false
91,C,58,2023,12,2024-01-09,00893055,City Women Speakers,Active,28,28,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,true,false,true,false,true,,0,0.07,true,0,28,28,XXX,true,false
91,A,62,2023,12,2024-01-09,00907029,South West Speakers,Active,26,23,3,0,0,0,0,0,0,1,1,0,2,0,0,4,0,0,0,true,false,true,false,true,,-3,0.17,true,0,26,23,XXX,false,false
91,H,55,2023,12,2024-01-09,00941371,Eastbourne Speakers Club,Active,12,14,2,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0,true,false,false,false,false,,2,0.07,false,0,13,14,XXX,true,false
91,D,14,2023,12,2024-01-09,00961893,Camberley Speakers,Active,25,24,2,0,0,0,0,0,0,1,0,0,0,0,0,4,0,5,0,true,false,true,false,true,,-1,0.04,true,1,28,24,XXX,true,false
91,J,10,2023,12,2024-01-09,01014712,Voice of Wales Speakers Club,Active,20,21,4,0,0,0,0,0,0,1,2,0,1,0,0,4,1,5,1,true,false,true,false,true,,1,0.19,true,1,21,21,XXX,true,false
91,J,07,2023,12,2024-01-09,01045890,Oxford Orators Club,Active,14,15,3,0,0,0,0,0,0,2,1,0,0,0,0,4,1,5,1,true,false,true,false,true,,1,0.2,false,0,14,15,XXX,true,false
91,J,04,2023,12,2024-01-09,01053038,Berkhamsted Speakers Club,Active,26,25,3,0,0,0,0,0,0,0,0,0,1,0,0,3,0,4,0,true,false,true,false,true,,-1,0.04,true,2,27,25,XXX,true,false
91,B,52,2023,12,2024-01-09,01095711,Polish Your Polish,Active,19,18,5,0,0,0,0,0,0,4,2,1,2,0,0,2,0,6,0,true,false,true,false,true,,-1,0.5,false,0,21,18,XXX,true,false
91,C,34,2023,12,2024-01-09,01107650,Bank Speakers,Active,14,12,5,0,0,0,0,0,0,4,2,1,3,0,0,1,0,4,0,true,false,true,false,true,,-2,0.83,false,0,14,12,XXX,false,false
91,L,61,2023,12,2024-01-09,01139794,Watford Speakers,Active,15,16,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,true,false,true,false,true,,1,0,false,0,17,16,XXX,true,false
91,A,42,2023,12,2024-01-09,01163131,Casterbridge Speakers,Active,22,20,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,5,1,true,false,true,false,true,,-2,0.15,true,1,22,20,XXX,true,false
91,J,11,2023,12,2024-01-09,01182918,Cheltenham Speakers,Active,25,22,3,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,true,false,true,false,true,,-3,0,true,0,30,22,XXX,true,false
91,C,58,2023,12,2024-01-09,01182993,Bayes Toastmasters,Active,16,16,4,0,0,0,0,0,0,1,1,0,2,0,0,4,3,5,2,true,false,true,false,true,,0,0.25,false,0,17,16,XXX,true,false
91,H,55,2023,12,2024-01-09,01240705,Battle Speakers Club,Active,9,8,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,0,true,false,false,false,false,,-1,0.12,false,0,9,8,XXX,true,false
91,H,35,2023,12,2024-01-09,01246707,Lewisham Speakers Club,Active,14,26,7,0,0,0,0,0,0,5,1,0,3,0,0,4,12,7,0,true,false,true,false,true,,12,0.35,true,1,25,26,XXX,true,false
91,A,62,2023,12,2024-01-09,01249064,Armada Speakers,Active,27,21,3,0,0,0,0,0,0,3,2,1,0,0,0,4,2,4,0,true,false,true,false,true,,-6,0.29,true,3,30,21,XXX,false,false
91,A,01,2023,12,2024-01-09,01279299,Hamwic Speakers,Active,48,53,4,0,0,0,0,0,0,3,2,0,1,0,0,4,10,7,0,true,false,true,false,true,,5,0.11,true,3,54,53,XXX,true,false
91,H,32,2023,12,2024-01-09,01321786,County Communicators,Active,17,16,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,5,true,false,true,true,true,,-1,0,false,0,18,16,XXX,true,false
91,A,17,2023,12,2024-01-09,01348895,Microsoft Speakers Club,Active,30,30,7,0,0,0,0,0,0,2,2,0,1,0,0,4,5,5,6,true,false,true,true,true,,0,0.17,true,0,36,30,XXX,true,false
91,C,58,2023,12,2024-01-09,01352811,Speakers Corner,Active,16,16,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,2,false,false,true,false,false,,0,0,false,0,16,16,XXX,true,false
91,C,58,2023,12,2024-01-09,01376237,1st London Toastmasters,Active,44,46,3,0,0,0,0,0,0,0,1,0,0,0,0,4,24,4,1,true,false,true,false,true,,2,0.02,true,3,59,46,XXX,true,false
91,L,47,2023,12,2024-01-09,01407974,Angel Speakers,Low,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,false,false,true,false,false,,-2,0,false,0,10,7,XXX,true,false
91,C,02,2023,12,2024-01-09,01417626,Bloomsbury Speakers,Active,14,20,3,0,0,0,0,0,0,2,1,0,0,0,0,4,6,7,2,true,false,true,false,true,,6,0.15,true,1,19,20,XXX,true,false
91,L,56,2023,12,2024-01-09,01492774,Woodford Green Speakers,Low,10,7,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,false,false,true,false,false,,-3,0.43,false,0,10,7,XXX,true,false
91,D,14,2023,12,2024-01-09,01500528,Farnham Speakers Club,Active,32,27,3,0,0,0,0,0,0,3,1,0,1,0,0,2,0,5,2,true,false,true,false,true,,-5,0.19,true,1,33,27,XXX,true,false
91,H,32,2023,12,2024-01-09,01503299,Worthing Speakers Club,Active,36,36,7,0,0,0,0,0,0,4,2,2,1,0,0,4,4,4,1,true,false,true,false,true,,0,0.25,true,0,42,36,XXX,true,false
91,H,15,2023,12,2024-01-09,01638915,Purley Speakers,Active,20,15,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,true,false,true,false,true,,-5,0,false,0,22,15,XXX,true,false
91,A,42,2023,12,2024-01-09,01768164,Ferndown Speakers,Active,13,14,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,true,false,true,false,true,,1,0,false,0,16,14,XXX,true,false
91,K,03,2023,12,2024-01-09,01811645,London Public Speakers,Active,61,62,6,0,0,0,0,0,0,3,1,0,2,0,0,4,17,5,0,true,false,true,false,true,,1,0.1,true,0,67,62,XXX,true,false
91,D,21,2023,12,2024-01-09,01937571,FM Global Communicators,Active,16,20,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,true,false,true,false,true,,4,0,true,0,20,20,XXX,true,false
91,L,47,2023,12,2024-01-09,02078451,Society Speakers,Active,29,18,2,0,0,0,0,0,0,1,1,0,0,0,0,4,3,4,0,true,false,true,false,true,,-11,0.11,false,0,34,18,XXX,true,false
91,J,10,2023,12,2024-01-09,02205990,Cardiff Toastmasters,Active,28,33,5,0,0,0,0,0,0,1,1,0,1,0,0,4,11,6,0,true,false,true,false,true,,5,0.09,true,0,32,33,XXX,true,false
91,C,05,2023,12,2024-01-09,02271336,BlackRock Speaks,Low,14,6,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,false,false,true,false,false,,-8,0.5,false,0,14,6,XXX,true,false
91,B,52,2023,12,2024-01-09,02277701,Kings Speakers,Active,32,28,4,0,0,0,0,0,0,2,1,0,0,0,0,4,4,0,0,true,false,true,false,true,,-4,0.11,true,0,39,28,XXX,true,false
91,C,02,2023,12,2024-01-09,02684362,Experience French,Active,21,16,3,0,0,0,0,0,0,1,0,0,0,0,0,2,0,7,4,true,false,true,true,true,,-5,0.06,false,0,22,16,XXX,true,false
91,A,01,2023,12,2024-01-09,02685904,Spinnaker Speakers,Low,8,7,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,4,0,false,false,true,false,false,,-1,0.29,false,0,8,7,XXX,true,false
91,H,55,2023,12,2024-01-09,02798330,Lewes Speakers Club,Active,19,22,3,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,1,true,false,true,false,true,,3,0,true,0,20,22,XXX,true,false
91,C,34,2023,12,2024-01-09,03025177,Connected Speakers London,Active,20,12,1,0,0,0,0,0,0,4,0,0,1,0,0,0,0,4,0,true,false,false,false,false,,-8,0.42,false,0,20,12,XXX,false,false
91,J,11,2023,12,2024-01-09,03105854,Malvern Speakers,Active,19,12,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,0,true,false,true,false,true,,-7,0.08,false,0,19,12,XXX,true,false
91,D,21,2023,12,2024-01-09,03124015,Wokingham Speakers,Active,25,21,4,0,0,0,0,0,0,5,1,0,0,0,0,4,0,6,0,true,false,true,false,true,,-4,0.29,true,0,27,21,XXX,true,false
91,H,35,2023,12,2024-01-09,03518670,Connected Speakers Bromley,Active,13,13,2,0,0,0,0,0,0,2,1,0,0,0,0,3,0,4,0,true,false,true,false,true,,0,0.23,false,0,13,13,XXX,true,false
91,A,46,2023,12,2024-01-09,03599330,Basingstoke Speakers,Active,20,23,2,0,0,0,0,0,0,1,1,0,1,0,0,4,0,4,0,true,false,true,false,true,,3,0.13,true,0,23,23,XXX,false,false
91,L,61,2023,12,2024-01-09,03688847,TJXpressions,Active,15,20,3,0,0,0,0,0,0,0,0,0,0,0,0,4,1,7,5,true,false,true,true,true,,5,0,true,4,16,20,XXX,true,false
91,L,16,2023,12,2024-01-09,03808273,PMI UK Toastmasters Club,Active,30,34,6,0,0,0,0,0,0,3,0,0,1,0,0,4,6,7,7,true,false,true,true,true,,4,0.12,true,1,36,34,XXX,true,false
91,K,12,2023,12,2024-01-09,04137457,Stratford London Toastmasters,Active,14,10,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,false,false,true,false,false,,-4,0,false,1,15,10,XXX,true,false
91,B,18,2023,12,2024-01-09,04138266,London Victorians,Active,38,31,4,0,0,0,0,0,0,2,1,0,1,0,0,4,6,5,0,true,false,true,false,true,,-7,0.13,true,3,42,31,XXX,true,false
91,B,09,2023,12,2024-01-09,04144038,104 London Debaters,Active,36,35,3,0,0,0,0,0,0,0,0,0,0,0,0,4,6,4,0,true,false,true,false,true,,-1,0,true,0,36,35,XXX,true,false
91,C,02,2023,12,2024-01-09,04169140,City Limits Speakers,Active,25,26,5,0,0,0,0,0,0,2,2,0,2,0,0,3,0,5,2,true,false,true,false,true,,1,0.23,true,0,27,26,XXX,true,false
91,J,11,2023,12,2024-01-09,04277469,Gloucester Speakers,Active,10,10,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,1,true,false,true,false,true,,0,0.1,false,1,10,10,XXX,true,false
91,B,09,2023,12,2024-01-09,04321433,Data Science Speakers Club,Active,35,35,4,0,0,0,0,0,0,2,1,0,0,0,0,4,9,7,0,true,false,true,false,true,,0,0.09,true,0,42,35,XXX,true,false
91,D,53,2023,12,2024-01-09,04349640,SURBITON SPEAKERS,Active,28,27,3,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,true,false,true,false,true,,-1,0,true,0,29,27,XXX,true,false
91,L,47,2023,12,2024-01-09,04413554,Kings Cross Speakers,Active,27,27,3,0,0,0,0,0,0,0,0,0,0,0,0,4,6,4,0,true,false,true,false,true,,0,0,true,0,30,27,XXX,true,false
91,B,52,2023,12,2024-01-09,04495118,Paddington Toastmasters,Active,33,30,4,0,0,0,0,0,0,2,0,0,0,0,0,4,1,4,0,true,false,true,false,true,,-3,0.07,true,0,36,30,XXX,true,false
