District,Division,Area,ProgramYear,Month,AsOfDate,ClubNumber,ClubName,ClubStatus,BaseMembers,ActiveMembers,GoalsMet,CCs,CCsAdd,ACs,ACsAdd,Ldr,LdrsAdd,Level1s,Level2s,Level2sAdd,Level3s,Level45DTMs,Level45DTMsAdd,NewMembers,AddNewMembers,OfficersTrainedRd1,OfficersTrainedRd2,MembersDuesOnTimeOct,MembersDuesOnTimeApr,OfficerListOnTime,Goal10Met,DistinguishedStatus,MembersGrowth,AwardsPerMember,DCPEligibility,MonthlyGrowth,30SeptMembers,31MarMembers,Region,NovADVisit,MarADVisit
91,C,05,2023,6,2024-07-20,28677260,I&C Toastmasters Club,Active,22,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true,true,true,true,,0,0,true,XXX,XXX,XXX,XXX,XXX,XXX
91,C,34,2023,6,2024-07-20,01107650,Bank Speakers,Active,14,8,6,0,0,0,0,0,0,4,2,1,3,0,0,1,0,4,4,true,true,true,true,,0,1.25,false,XXX,XXX,XXX,XXX,XXX,XXX
91,C,34,2023,6,2024-07-20,03025177,Connected Speakers London,Active,20,11,2,0,0,0,0,0,0,4,0,0,1,0,0,4,1,4,0,true,false,false,false,,0,0.45,false,XXX,XXX,XXX,XXX,XXX,XXX
91,C,34,2023,6,2024-07-20,05101315,Lloyds Banking Group Toastmasters,Active,32,27,9,0,0,0,0,0,0,4,2,2,2,0,0,4,10,6,5,true,true,true,true,P,0,0.37,true,XXX,XXX,XXX,XXX,XXX,XXX
91,C,34,2023,6,2024-07-20,07989437,FTI Consulting UK,Active,3,25,2,0,0,0,0,0,0,0,0,0,0,0,0,4,38,0,3,true,true,false,false,,22,0,true,XXX,XXX,XXX,XXX,XXX,XXX
91,C,58,2023,6,2024-07-20,00893055,City Women Speakers,Active,28,25,9,0,0,0,0,0,0,5,2,2,3,0,0,4,4,5,2,true,true,true,true,P,0,0.48,true,XXX,XXX,XXX,XXX,XXX,XXX
91,C,58,2023,6,2024-07-20,01182993,Bayes Toastmasters,Active,16,20,5,0,0,0,0,0,0,1,1,0,2,0,0,4,10,5,2,true,true,true,true,D,4,0.2,true,XXX,XXX,XXX,XXX,XXX,XXX
91,C,58,2023,6,2024-07-20,01352811,Speakers Corner,Active,16,10,2,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,2,false,false,true,false,,0,0,false,XXX,XXX,XXX,XXX,XXX,XXX
91,C,58,2023,6,2024-07-20,01376237,1st London Toastmasters,Active,44,52,7,0,0,0,0,0,0,5,2,2,1,0,0,4,38,4,4,true,true,true,true,S,8,0.19,true,XXX,XXX,XXX,XXX,XXX,XXX
91,C,58,2023,6,2024-07-20,07049317,Honourable Artillery Company Orators,Active,8,11,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,false,true,true,true,,3,0,true,XXX,XXX,XXX,XXX,XXX,XXX
91,D,14,2023,6,2024-07-20,00009834,Guildford Speakers Club,Active,29,30,8,0,0,0,0,0,0,4,2,2,1,0,0,4,6,3,2,true,true,true,true,S,1,0.3,true,XXX,XXX,XXX,XXX,XXX,XXX
91,D,14,2023,6,2024-07-20,00886002,Woking Speakers Toastmasters Club,Active,28,27,10,0,0,0,0,0,0,4,2,2,4,0,0,4,4,5,4,true,true,true,true,P,0,0.44,true,XXX,XXX,XXX,XXX,XXX,XXX
91,D,14,2023,6,2024-07-20,00961893,Camberley Speakers,Active,25,20,2,0,0,0,0,0,0,1,0,0,0,0,0,4,2,5,3,true,true,true,true,,0,0.05,true,XXX,XXX,XXX,XXX,XXX,XXX
91,D,14,2023,6,2024-07-20,01500528,Farnham Speakers Club,Active,32,32,10,0,0,0,0,0,0,5,2,2,2,0,0,4,8,5,4,true,true,true,true,P,0,0.34,true,XXX,XXX,XXX,XXX,XXX,XXX
91,D,14,2023,6,2024-07-20,06989880,Godalming Speakers,Active,19,24,8,0,0,0,0,0,0,1,2,0,2,0,0,4,9,5,4,true,true,true,true,S,5,0.21,true,XXX,XXX,XXX,XXX,XXX,XXX
91,D,21,2023,6,2024-07-20,00005461,Maidenhead Speakers Club,Active,27,32,6,0,0,0,0,0,0,4,1,0,2,0,0,4,9,1,1,true,true,true,true,D,5,0.22,true,XXX,XXX,XXX,XXX,XXX,XXX
91,D,21,2023,6,2024-07-20,00758236,Windsor Speakers Club,Active,28,30,5,0,0,0,0,0,0,2,0,0,2,0,0,4,17,3,4,true,true,true,true,D,2,0.13,true,XXX,XXX,XXX,XXX,XXX,XXX
91,D,21,2023,6,2024-07-20,01937571,FM Communicators,Active,16,18,4,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,4,true,true,true,true,,2,0,false,XXX,XXX,XXX,XXX,XXX,XXX
91,D,21,2023,6,2024-07-20,03124015,Wokingham Speakers,Active,25,27,8,0,0,0,0,0,0,6,2,2,0,0,0,4,9,6,4,true,true,true,true,S,2,0.37,true,XXX,XXX,XXX,XXX,XXX,XXX
91,D,21,2023,6,2024-07-20,04670783,Ascot & Bracknell Speakers,Active,16,14,4,0,0,0,0,0,0,3,1,0,2,0,0,4,8,2,2,true,true,true,true,,0,0.43,false,XXX,XXX,XXX,XXX,XXX,XXX
91,D,21,2023,6,2024-07-20,07569818,Burnham Speakers,Active,15,19,9,0,0,0,0,0,0,4,2,2,2,0,0,4,6,5,4,true,true,true,true,P,4,0.53,true,XXX,XXX,XXX,XXX,XXX,XXX
91,D,21,2023,6,2024-07-20,28677767,Moorhouse Consulting,Active,20,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,true,true,,0,0,true,XXX,XXX,XXX,XXX,XXX,XXX
91,D,29,2023,6,2024-07-20,00002731,"Riverside Communicators ",Active,45,53,10,0,0,0,0,0,0,4,2,2,2,0,0,4,26,6,4,true,true,true,true,P,8,0.19,true,XXX,XXX,XXX,XXX,XXX,XXX
91,D,29,2023,6,2024-07-20,00589261,Trojan Speakers Club,Active,31,20,6,0,0,0,0,0,0,3,2,0,1,0,0,4,7,2,1,true,true,true,true,D,0,0.3,true,XXX,XXX,XXX,XXX,XXX,XXX
91,D,29,2023,6,2024-07-20,06989572,BMS Uxbridge Toastmasters Club,Active,24,11,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,true,true,true,true,,0,0,false,XXX,XXX,XXX,XXX,XXX,XXX
91,D,29,2023,6,2024-07-20,07305510,GSK House Toastmasters Club,Active,26,36,3,0,0,0,0,0,0,1,0,0,0,0,0,4,19,5,0,true,true,true,true,,10,0.03,true,XXX,XXX,XXX,XXX,XXX,XXX
91,D,53,2023,6,2024-07-20,00002487,Epsom Speakers Club,Active,26,37,9,0,0,0,0,0,0,4,2,0,2,0,0,4,18,5,6,true,true,true,true,P,11,0.22,true,XXX,XXX,XXX,XXX,XXX,XXX
91,D,53,2023,6,2024-07-20,00005391,Long Ditton Speakers,Suspended,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,,0,0,false,XXX,XXX,XXX,XXX,XXX,XXX
91,D,53,2023,6,2024-07-20,04349640,SURBITON SPEAKERS,Active,28,33,5,0,0,0,0,0,0,3,0,0,0,0,0,4,14,2,6,true,true,true,true,D,5,0.09,true,XXX,XXX,XXX,XXX,XXX,XXX
91,D,53,2023,6,2024-07-20,06842976,Sutton Speakeasy,Active,26,34,9,0,0,0,0,0,0,5,2,0,3,0,0,4,15,6,5,true,true,true,true,P,8,0.29,true,XXX,XXX,XXX,XXX,XXX,XXX
91,D,53,2023,6,2024-07-20,07176374,The Reigate Rhetoric,Active,21,19,4,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,true,true,true,true,,0,0,false,XXX,XXX,XXX,XXX,XXX,XXX
91,D,53,2023,6,2024-07-20,07748851,KBR Toastmasters,Suspended,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,false,false,,0,0,false,XXX,XXX,XXX,XXX,XXX,XXX
91,H,15,2023,6,2024-07-20,00625647,The Speakers of Croydon Club,Active,37,40,10,0,0,0,0,0,0,6,2,2,2,0,0,4,20,4,4,true,true,true,true,P,3,0.3,true,XXX,XXX,XXX,XXX,XXX,XXX
91,H,15,2023,6,2024-07-20,00840230,Croydon Communicators Club,Active,29,21,9,0,0,0,0,0,0,4,2,0,2,0,0,4,9,5,5,true,true,true,true,P,0,0.38,true,XXX,XXX,XXX,XXX,XXX,XXX
91,H,15,2023,6,2024-07-20,01638915,Purley Speakers,Active,20,15,3,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,3,true,true,true,true,,0,0,false,XXX,XXX,XXX,XXX,XXX,XXX
91,H,15,2023,6,2024-07-20,07110466,Liberty Speakers Club,Active,9,13,7,0,0,0,0,0,0,1,2,0,2,0,0,4,4,4,4,true,true,true,true,S,4,0.38,true,XXX,XXX,XXX,XXX,XXX,XXX
91,H,32,2023,6,2024-07-20,00007298,Arun Speakers,Active,23,25,9,0,0,0,0,0,0,4,2,0,2,0,0,4,6,5,5,true,true,true,true,P,2,0.32,true,XXX,XXX,XXX,XXX,XXX,XXX
91,H,32,2023,6,2024-07-20,01321786,County Communicators,Active,17,11,6,0,0,0,0,0,0,1,2,1,2,0,0,3,0,4,5,true,true,true,true,,0,0.55,false,XXX,XXX,XXX,XXX,XXX,XXX
91,H,32,2023,6,2024-07-20,01503299,Worthing Speakers Club,Active,36,37,10,0,0,0,0,0,0,5,2,5,2,0,0,4,13,4,6,true,true,true,true,P,1,0.38,true,XXX,XXX,XXX,XXX,XXX,XXX
91,H,32,2023,6,2024-07-20,05492830,Gatwick Communicators,Active,16,19,4,0,0,0,0,0,0,1,2,0,0,0,0,4,4,3,0,true,true,true,true,,3,0.16,true,XXX,XXX,XXX,XXX,XXX,XXX
91,H,32,2023,6,2024-07-20,07813669,Sussex Online Speakers,Active,21,27,10,0,0,0,0,0,0,4,2,2,2,0,0,4,10,5,6,true,true,true,true,P,6,0.37,true,XXX,XXX,XXX,XXX,XXX,XXX
91,H,35,2023,6,2024-07-20,00008959,Bromley Speakers,Active,29,37,7,0,0,0,0,0,0,4,2,0,2,0,0,4,17,4,3,true,true,true,true,S,8,0.22,true,XXX,XXX,XXX,XXX,XXX,XXX
91,H,35,2023,6,2024-07-20,00762850,Meridian Speakers Club,Active,23,23,5,0,0,0,0,0,0,2,2,0,2,0,0,4,7,4,2,true,true,true,true,D,0,0.26,true,XXX,XXX,XXX,XXX,XXX,XXX
91,H,35,2023,6,2024-07-20,01246707,Lewisham Speakers Club,Active,14,30,10,0,0,0,0,0,0,7,2,2,3,0,0,4,26,7,7,true,true,true,true,P,16,0.47,true,XXX,XXX,XXX,XXX,XXX,XXX
91,H,35,2023,6,2024-07-20,03518670,Connected Speakers Bromley,Active,13,12,5,0,0,0,0,0,0,2,1,0,0,0,0,4,1,4,4,true,false,true,true,,0,0.25,false,XXX,XXX,XXX,XXX,XXX,XXX
91,H,35,2023,6,2024-07-20,06630662,Beckenham Communicators,Active,48,38,10,0,0,0,0,0,0,5,2,2,3,0,0,4,17,4,4,true,true,true,true,P,0,0.32,true,XXX,XXX,XXX,XXX,XXX,XXX
91,H,37,2023,6,2024-07-20,00009934,Kent Speakers Club,Active,46,41,9,0,0,0,0,0,0,5,2,1,5,0,0,4,10,5,5,true,true,true,true,P,0,0.32,true,XXX,XXX,XXX,XXX,XXX,XXX
91,H,37,2023,6,2024-07-20,00710647,Canterbury Communicators Club,Active,14,17,7,0,0,0,0,0,0,1,2,0,2,0,0,4,7,3,4,true,true,true,true,S,3,0.29,true,XXX,XXX,XXX,XXX,XXX,XXX
91,H,37,2023,6,2024-07-20,00739066,Tunbridge Wells Speakers Club,Active,26,35,7,0,0,0,0,0,0,5,2,1,2,0,0,4,15,1,2,true,true,true,true,S,9,0.29,true,XXX,XXX,XXX,XXX,XXX,XXX
91,H,37,2023,6,2024-07-20,00782690,Toasted Sandwich Toastmasters Club,Active,10,9,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,5,true,true,true,true,,0,0,false,XXX,XXX,XXX,XXX,XXX,XXX
91,H,37,2023,6,2024-07-20,28677612,Experience Yoruba,Active,20,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,true,true,,0,0,true,XXX,XXX,XXX,XXX,XXX,XXX
91,H,55,2023,6,2024-07-20,00005439,Brighton & Hove Speakers Club,Active,39,49,9,0,0,0,0,0,0,4,2,2,3,0,0,4,30,2,4,true,true,true,true,P,10,0.22,true,XXX,XXX,XXX,XXX,XXX,XXX
91,H,55,2023,6,2024-07-20,00941371,Eastbourne Speakers Club,Active,12,16,4,0,0,0,0,0,0,0,1,0,0,0,0,4,4,1,2,true,true,false,false,,4,0.06,true,XXX,XXX,XXX,XXX,XXX,XXX
91,H,55,2023,6,2024-07-20,01240705,Battle Speakers Club,Active,9,13,8,0,0,0,0,0,0,6,2,3,3,0,0,4,5,2,2,true,true,false,false,S,4,1.08,true,XXX,XXX,XXX,XXX,XXX,XXX
91,H,55,2023,6,2024-07-20,02798330,Lewes Speakers Club,Active,19,20,5,0,0,0,0,0,0,2,1,0,1,0,0,4,8,4,4,true,true,true,true,D,1,0.2,true,XXX,XXX,XXX,XXX,XXX,XXX
91,H,55,2023,6,2024-07-20,05424679,TPR Speakers Club,Active,14,14,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,1,true,true,false,false,,0,0,false,XXX,XXX,XXX,XXX,XXX,XXX
91,J,04,2023,6,2024-07-20,00000309,Thame Speakers,Active,22,24,9,0,0,0,0,0,0,4,2,2,3,0,0,4,2,7,5,true,true,true,true,P,2,0.46,true,XXX,XXX,XXX,XXX,XXX,XXX
91,J,04,2023,6,2024-07-20,00000762,Aylesbury Speakers,Active,26,30,9,0,0,0,0,0,0,10,2,6,2,0,0,4,2,4,4,true,true,true,true,P,4,0.67,true,XXX,XXX,XXX,XXX,XXX,XXX
91,J,04,2023,6,2024-07-20,00004827,Chiltern Speakers Club,Active,38,28,10,0,0,0,0,0,0,5,2,2,3,0,0,4,7,6,5,true,true,true,true,P,0,0.43,true,XXX,XXX,XXX,XXX,XXX,XXX
91,J,04,2023,6,2024-07-20,01053038,Berkhamsted Speakers Club,Active,26,26,9,0,0,0,0,0,0,4,2,0,2,0,0,4,6,4,5,true,true,true,true,P,0,0.31,true,XXX,XXX,XXX,XXX,XXX,XXX
91,J,07,2023,6,2024-07-20,00003297,Oxford Speakers Club,Active,33,30,10,0,0,0,0,0,0,6,2,2,2,0,0,4,8,6,6,true,true,true,true,P,0,0.4,true,XXX,XXX,XXX,XXX,XXX,XXX
91,J,07,2023,6,2024-07-20,00004166,North Oxford Speakers,Active,24,20,10,0,0,0,0,0,0,4,2,2,2,0,0,4,4,4,4,true,true,true,true,P,0,0.5,true,XXX,XXX,XXX,XXX,XXX,XXX
91,J,07,2023,6,2024-07-20,00005503,Bicester Achievers Toastmasters Club,Active,17,20,5,0,0,0,0,0,0,5,2,0,2,0,0,4,3,4,3,true,true,true,true,D,3,0.45,true,XXX,XXX,XXX,XXX,XXX,XXX
91,J,07,2023,6,2024-07-20,01045890,Oxford Orators Club,Active,14,18,10,0,0,0,0,0,0,4,2,2,2,0,0,4,10,5,5,true,true,true,true,P,4,0.56,true,XXX,XXX,XXX,XXX,XXX,XXX
91,J,07,2023,6,2024-07-20,07479608,Witney Speakers Club,Active,20,23,10,0,0,0,0,0,0,4,2,2,2,0,0,4,9,5,5,true,true,true,true,P,3,0.43,true,XXX,XXX,XXX,XXX,XXX,XXX
91,J,07,2023,6,2024-07-20,28677192,The Good Growth Club,Active,30,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,true,true,,0,0,true,XXX,XXX,XXX,XXX,XXX,XXX
91,J,10,2023,6,2024-07-20,01014712,Voice of Wales Speakers Club,Active,20,21,7,0,0,0,0,0,0,4,2,0,1,0,0,4,3,5,5,true,true,true,true,S,1,0.33,true,XXX,XXX,XXX,XXX,XXX,XXX
91,J,10,2023,6,2024-07-20,02205990,Cardiff Toastmasters,Active,28,28,9,0,0,0,0,0,0,5,2,1,3,0,0,4,18,6,5,true,true,true,true,P,0,0.39,true,XXX,XXX,XXX,XXX,XXX,XXX
91,J,10,2023,6,2024-07-20,06688553,Valleys and Vale Speakers,Active,19,18,5,0,0,0,0,0,0,2,1,0,1,0,0,4,7,4,4,true,true,true,true,,0,0.22,false,XXX,XXX,XXX,XXX,XXX,XXX
91,J,10,2023,6,2024-07-20,07068028,Wye Knot Speakers,Active,20,21,10,0,0,0,0,0,0,4,2,2,3,0,0,4,7,6,4,true,true,true,true,P,1,0.52,true,XXX,XXX,XXX,XXX,XXX,XXX
91,J,10,2023,6,2024-07-20,28676545,Toast Titans,Active,21,20,2,0,0,0,0,0,0,1,0,0,0,0,0,4,3,2,4,false,true,true,true,,0,0.05,true,XXX,XXX,XXX,XXX,XXX,XXX
91,J,11,2023,6,2024-07-20,01182918,Cheltenham Speakers,Active,25,32,3,0,0,0,0,0,0,0,0,0,0,0,0,4,20,0,0,true,true,true,true,,7,0,true,XXX,XXX,XXX,XXX,XXX,XXX
91,J,11,2023,6,2024-07-20,03105854,Malvern Speakers,Active,19,14,3,0,0,0,0,0,0,0,0,0,1,0,0,4,2,4,4,true,true,true,true,,0,0.07,false,XXX,XXX,XXX,XXX,XXX,XXX
91,J,11,2023,6,2024-07-20,04277469,Gloucester Speakers,Active,10,15,5,0,0,0,0,0,0,3,1,0,2,0,0,4,5,4,4,true,true,true,true,D,5,0.4,true,XXX,XXX,XXX,XXX,XXX,XXX
91,J,11,2023,6,2024-07-20,07084351,Worcester Speakers,Active,21,14,3,0,0,0,0,0,0,1,1,0,0,0,0,3,0,6,2,true,true,true,true,,0,0.14,false,XXX,XXX,XXX,XXX,XXX,XXX
91,J,22,2023,6,2024-07-20,00005161,"Thamesdown Speakers Club ",Active,16,17,4,0,0,0,0,0,0,1,0,0,0,0,0,4,8,4,4,true,true,true,true,,1,0.06,false,XXX,XXX,XXX,XXX,XXX,XXX
91,J,22,2023,6,2024-07-20,00006874,Abingdon Speakers Club,Active,10,9,4,0,0,0,0,0,0,1,0,0,0,0,0,4,2,3,2,true,true,true,true,,0,0.11,false,XXX,XXX,XXX,XXX,XXX,XXX
91,J,22,2023,6,2024-07-20,05494849,Infineum Milton Hill Speakers,Active,26,26,4,0,0,0,0,0,0,3,0,0,2,0,0,4,0,4,5,true,true,true,true,,0,0.19,true,XXX,XXX,XXX,XXX,XXX,XXX
91,J,22,2023,6,2024-07-20,06870121,Melting Pot Toastmasters,Active,21,17,8,0,0,0,0,0,0,1,2,0,4,0,0,4,4,5,6,true,true,true,true,,0,0.41,false,XXX,XXX,XXX,XXX,XXX,XXX
91,J,22,2023,6,2024-07-20,07463526,Didcot Speakers Toastmasters Club,Active,20,10,6,0,0,0,0,0,0,3,2,2,2,0,0,3,0,6,3,true,true,true,true,,0,0.9,false,XXX,XXX,XXX,XXX,XXX,XXX
91,K,03,2023,6,2024-07-20,00002027,City of London Toastmasters Club,Active,65,82,9,0,0,0,0,0,0,4,2,0,3,0,0,4,43,7,5,true,true,true,true,P,17,0.11,true,XXX,XXX,XXX,XXX,XXX,XXX
91,K,03,2023,6,2024-07-20,00760422,MLP London Bridge Speakers,Active,13,11,4,0,0,0,0,0,0,1,0,0,0,0,0,4,5,4,4,false,true,true,true,,0,0.09,false,XXX,XXX,XXX,XXX,XXX,XXX
91,K,03,2023,6,2024-07-20,01811645,London Public Speakers,Active,61,59,9,0,0,0,0,0,0,4,2,1,2,0,0,4,39,5,7,true,true,true,true,P,0,0.15,true,XXX,XXX,XXX,XXX,XXX,XXX
91,K,03,2023,6,2024-07-20,05042742,Deutsche Bank Toastmasters London,Active,9,4,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,false,false,true,false,,0,0,false,XXX,XXX,XXX,XXX,XXX,XXX
91,K,03,2023,6,2024-07-20,06816509,Accenture Speakers (London),Active,13,10,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,3,true,true,true,true,,0,0,false,XXX,XXX,XXX,XXX,XXX,XXX
91,K,12,2023,6,2024-07-20,00005964,Broadgate Speakers,Active,17,17,3,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0,true,false,true,true,,0,0,false,XXX,XXX,XXX,XXX,XXX,XXX
91,K,12,2023,6,2024-07-20,04137457,Stratford London Toastmasters,Active,14,9,5,0,0,0,0,0,0,4,0,0,1,0,0,4,1,5,4,false,false,true,false,,0,0.56,false,XXX,XXX,XXX,XXX,XXX,XXX
91,K,12,2023,6,2024-07-20,06113540,Barking Toastmasters,Active,14,13,5,0,0,0,0,0,0,1,0,0,0,0,0,4,7,4,3,true,true,true,true,,0,0.08,false,XXX,XXX,XXX,XXX,XXX,XXX
91,K,12,2023,6,2024-07-20,07246774,Romford Speakers,Active,22,20,9,0,0,0,0,0,0,6,2,3,4,0,0,4,17,4,3,true,true,true,true,P,0,0.75,true,XXX,XXX,XXX,XXX,XXX,XXX
91,K,13,2023,6,2024-07-20,00008923,Wharf Speakers,Active,22,18,4,0,0,0,0,0,0,1,1,0,1,0,0,4,3,7,4,true,true,true,true,,0,0.17,false,XXX,XXX,XXX,XXX,XXX,XXX
91,K,13,2023,6,2024-07-20,00778270,Canary Wharf Communicators Club,Active,12,10,2,0,0,0,0,0,0,1,1,0,0,0,0,4,5,4,1,false,false,false,false,,0,0.2,false,XXX,XXX,XXX,XXX,XXX,XXX
91,K,13,2023,6,2024-07-20,05930690,db Toastmasters - Canary Wharf,Active,12,19,8,0,0,0,0,0,0,3,2,0,3,0,0,4,7,4,4,true,true,true,true,S,7,0.42,true,XXX,XXX,XXX,XXX,XXX,XXX
91,K,13,2023,6,2024-07-20,28675605,KPMG Kommunicators,Active,45,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,true,true,true,true,,0,0,false,XXX,XXX,XXX,XXX,XXX,XXX
91,K,31,2023,6,2024-07-20,00002656,Speakeasy@Credit Suisse,Suspended,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,false,false,true,false,,0,0,false,XXX,XXX,XXX,XXX,XXX,XXX
91,K,31,2023,6,2024-07-20,06541394,Master Speakers,Active,9,10,3,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0,3,true,true,true,true,,1,0,false,XXX,XXX,XXX,XXX,XXX,XXX
91,K,31,2023,6,2024-07-20,06718705,MS Orators,Active,30,18,3,0,0,0,0,0,0,2,1,0,0,0,0,4,0,7,4,true,false,true,true,,0,0.17,false,XXX,XXX,XXX,XXX,XXX,XXX
91,K,31,2023,6,2024-07-20,07447145,Moody's Europe Toastmasters,Active,23,23,10,0,0,0,0,0,0,4,2,2,2,0,0,4,5,7,5,true,true,true,true,P,0,0.43,true,XXX,XXX,XXX,XXX,XXX,XXX
91,K,31,2023,6,2024-07-20,07643327,JPMC London-Glasgow Toastmasters Club,Active,21,21,4,0,0,0,0,0,0,3,1,0,0,0,0,4,15,4,4,true,true,true,true,,0,0.19,true,XXX,XXX,XXX,XXX,XXX,XXX
91,L,16,2023,6,2024-07-20,00002390,Berkeley Square Speakers Toastmasters Club,Active,49,46,9,0,0,0,0,0,0,4,2,2,2,0,0,4,17,3,0,true,true,true,true,P,0,0.22,true,XXX,XXX,XXX,XXX,XXX,XXX
91,L,16,2023,6,2024-07-20,00004141,Grosvenor Square Speakers,Active,18,25,8,0,0,0,0,0,0,1,2,0,2,0,0,4,12,4,4,true,true,true,true,S,7,0.2,true,XXX,XXX,XXX,XXX,XXX,XXX
91,L,16,2023,6,2024-07-20,00004824,London Business School Public Speaking Club,Active,29,27,6,0,0,0,0,0,0,7,2,1,1,0,0,4,30,4,4,true,true,true,true,D,0,0.41,true,XXX,XXX,XXX,XXX,XXX,XXX
91,L,16,2023,6,2024-07-20,03808273,PMI UK Toastmasters Club,Active,30,30,10,0,0,0,0,0,0,4,2,2,2,0,0,4,12,7,7,true,true,true,true,P,0,0.33,true,XXX,XXX,XXX,XXX,XXX,XXX
91,L,16,2023,6,2024-07-20,28675663,LHH Toastmasters Club,Active,26,20,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,0,true,true,true,true,,0,0,true,XXX,XXX,XXX,XXX,XXX,XXX
91,L,16,2023,6,2024-07-20,28675905,Dr. Martens Toastmasters Club,Active,23,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,false,true,true,true,,0,0,false,XXX,XXX,XXX,XXX,XXX,XXX
91,L,47,2023,6,2024-07-20,00000501,London Communicators Club,Active,18,18,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,1,true,true,true,true,,0,0,false,XXX,XXX,XXX,XXX,XXX,XXX
91,L,47,2023,6,2024-07-20,01407974,Angel Speakers,Active,9,11,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,1,false,false,true,false,,2,0,false,XXX,XXX,XXX,XXX,XXX,XXX
91,L,47,2023,6,2024-07-20,02078451,Society Speakers,Active,29,25,7,0,0,0,0,0,0,4,2,0,0,0,0,4,18,4,5,true,true,true,true,S,0,0.24,true,XXX,XXX,XXX,XXX,XXX,XXX
91,L,47,2023,6,2024-07-20,04413554,Kings Cross Speakers,Active,27,29,5,0,0,0,0,0,0,4,0,0,0,0,0,4,13,4,4,true,true,true,true,D,2,0.14,true,XXX,XXX,XXX,XXX,XXX,XXX
91,L,47,2023,6,2024-07-20,05920958,Google UK Speakers,Active,26,20,9,0,0,0,0,0,0,4,2,1,3,0,0,4,9,7,7,true,true,true,true,P,0,0.5,true,XXX,XXX,XXX,XXX,XXX,XXX
91,L,56,2023,6,2024-07-20,00647094,Northern Lights Speakers Club,Active,23,20,5,0,0,0,0,0,0,2,2,0,1,0,0,4,8,5,4,true,true,true,true,D,0,0.25,true,XXX,XXX,XXX,XXX,XXX,XXX
91,L,56,2023,6,2024-07-20,01492774,Woodford Green Speakers,Active,10,9,4,0,0,0,0,0,0,2,2,0,4,0,0,3,0,1,1,false,false,true,false,,0,0.89,false,XXX,XXX,XXX,XXX,XXX,XXX
91,L,56,2023,6,2024-07-20,04580487,Tottenham Speakers Club,Active,8,8,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,true,false,true,true,,0,0,false,XXX,XXX,XXX,XXX,XXX,XXX
91,L,56,2023,6,2024-07-20,05606419,Manor House Speakers,Active,13,14,2,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,1,true,true,true,true,,1,0,false,XXX,XXX,XXX,XXX,XXX,XXX
91,L,56,2023,6,2024-07-20,05961042,Winchmore Hill Speakers,Active,24,34,9,0,0,0,0,0,0,8,2,0,2,0,0,4,28,7,4,true,true,true,true,P,10,0.35,true,XXX,XXX,XXX,XXX,XXX,XXX
91,L,56,2023,6,2024-07-20,28677377,Delta Toastmasters,Active,20,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,true,true,,0,0,true,XXX,XXX,XXX,XXX,XXX,XXX
91,L,61,2023,6,2024-07-20,00002326,HOD Speakers Club,Active,23,15,5,0,0,0,0,0,0,1,1,0,1,0,0,4,3,5,4,true,true,true,true,,0,0.2,false,XXX,XXX,XXX,XXX,XXX,XXX
91,L,61,2023,6,2024-07-20,00007749,Harrovian Speakers Toastmasters,Active,20,21,8,0,0,0,0,0,0,5,1,0,2,0,0,4,7,7,4,true,true,true,true,S,1,0.38,true,XXX,XXX,XXX,XXX,XXX,XXX
91,L,61,2023,6,2024-07-20,01139794,Watford Speakers,Active,15,18,5,0,0,0,0,0,0,2,2,0,0,0,0,4,4,5,5,true,true,true,true,D,3,0.22,true,XXX,XXX,XXX,XXX,XXX,XXX
